#,role_id,recency,frequency,monetary
1071,0001071,2,5,54
1072,0001072,0,13,319
1073,0001073,8,2,590
1074,0001074,19,1,6
1075,0001075,27,1,6
1076,0001076,1,17,180
1077,0001077,40,1,6
1078,0001078,9,4,43
1079,0001079,13,3,264
1080,0001080,5,11,66
1081,0001081,2,12,2000
1082,0001082,18,2,12
1083,0001083,4,1,6
1084,0001084,1,22,1140
1085,0001085,52,1,6
1086,0001086,55,1,6
1087,0001087,58,1,6
1088,0001088,19,1,260
1089,0001089,20,1,510
1090,0001090,0,10,869
1091,0001091,29,1,5
1092,0001092,10,6,1412
1093,0001093,0,1,510
1094,0001094,49,1,648
1095,0001095,40,1,648
1096,0001096,13,2,11
1097,0001097,16,1,6
1098,0001098,19,1,510
1099,0001099,16,2,36
1100,0001100,0,6,129
1101,0001101,27,2,11
1102,0001102,3,3,18
1103,0001103,16,1,6
1104,0001104,39,2,908
1105,0001105,2,2,770
1106,0001106,7,1,510
1107,0001107,10,1,510
1108,0001108,12,1,510
1109,0001109,2,2,770
1110,0001110,12,1,510
1111,0001111,14,1,510
1112,0001112,14,1,510
1113,0001113,14,1,510
1114,0001114,6,16,520
1115,0001115,16,1,510
1116,0001116,7,3,42
1117,0001117,29,1,510
1118,0001118,25,1,510
1119,0001119,25,1,510
1120,0001120,29,1,510
1121,0001121,25,1,510
1122,0001122,31,1,510
1123,0001123,50,1,648
1124,0001124,50,1,648
1125,0001125,51,1,648
1126,0001126,54,1,648
1127,0001127,54,1,648
1128,0001128,8,1,6
1129,0001129,33,1,510
1130,0001130,34,1,510
1131,0001131,38,1,510
1132,0001132,34,1,510
1133,0001133,34,1,510
1134,0001134,33,1,510
1135,0001135,56,2,18
1136,0001136,35,2,128
1137,0001137,9,5,72
1138,0001138,18,1,510
1139,0001139,16,2,36
1140,0001140,18,1,6
1141,0001141,16,1,6
1142,0001142,2,2,266
